id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
7eec3cf9-3e7f-4f5c-b43c-21bf8bb372c8,Ford,Ranger,2025,Azul,146903,81000.0,Gasolina,CVT,DIC-6Z32,67375609909NMCYXU,Não,2025-05-22,novo
f4329a60-cf36-4a8d-bb10-c33d4785368c,Chevrolet,Spin,2008,Preto,131166,20500.0,Gasolina,Automático,CNZ-8B70,96959593028FRQXJV,Sim,2025-02-18,novo
af88d730-7abc-4d3b-b29f-5536a7dd2bd8,Hyundai,i30,2008,Prata,42021,48000.0,Etanol,Manual,GKO-5Q88,35378784564TEBZDZ,Sim,2025-04-25,novo
f64eb870-5223-49f5-9ee2-d2b811c5dfa3,Volkswagen,Polo,2016,Preto,160463,24750.0,Flex,Automático,XUT-2C56,14444750252HGTJNO,Não,2025-01-10,novo
b2a1df8d-d932-4024-80f5-72574dd177a9,Honda,Civic,2016,Azul,26050,64900.0,Gasolina,CVT,DZJ-3K54,92152944832AULRTG,Não,2025-05-10,novo
513fec8a-f91a-4446-b530-0ff449579b7d,Ford,Ka,2013,Cinza,162336,26500.0,Etanol,CVT,YSJ-0B52,79635194987UWIMCC,Não,2025-05-28,novo
61f71e26-322d-43b7-8f74-4e1a3e014424,Honda,HR-V,2006,Vermelho,11444,40500.0,Elétrico,CVT,WFR-2D50,21924487597LBMCRB,Não,2025-04-03,novo
71570cb3-12ad-4e73-bc47-32484131b094,Hyundai,i30,2025,Branco,175181,88000.0,Etanol,CVT,ZSZ-4E40,26363040748HVWDOR,Não,2025-01-29,novo
c828627f-bf0f-469d-a928-c7b4883c384d,Hyundai,Creta,2016,Vermelho,69311,47300.0,Etanol,CVT,MXU-5U49,21798860974YSYXGD,Sim,2025-03-18,novo
56044ff2-43a6-43dc-84fc-9c54f095ed3f,Volkswagen,Virtus,2007,Prata,94784,57500.0,Etanol,Manual,NTX-2L24,18694144043BYWGKO,Não,2025-04-16,novo
7870558c-9c77-49c3-adc7-b8b885d7d25e,Fiat,Mobi,2024,Cinza,176692,82650.0,Elétrico,CVT,BNO-2C48,25472249172FLBCSE,Sim,2025-06-12,novo
cc71480b-7a29-487b-bd76-ad216b3fea86,Renault,Kwid,2014,Vermelho,72321,40500.0,Diesel,Manual,NOH-1S81,63513198096FPSPPI,Não,2025-06-19,novo
7fe26220-56e9-44bb-b4f3-ccc6217f857a,Renault,Duster,2022,Prata,112950,62900.0,Etanol,Automático,URB-6L84,78215318199CXPTYQ,Não,2025-01-20,novo
f051bd9d-a53d-4fc1-935e-73b91a7299fb,Hyundai,i30,2017,Prata,186813,61200.0,Etanol,Automático,QOU-6P86,49128998528TCUOPT,Não,2025-05-14,novo
95607e14-94b9-435c-b4b1-319a6a00e7b4,Toyota,Yaris,2005,Azul,165654,37500.0,Flex,Manual,OBJ-2G45,50327424031HNYVIN,Sim,2025-02-10,novo
8dee33fc-a533-45bf-ba53-f58121ec673f,Fiat,Uno,2012,Vermelho,35896,42500.0,Diesel,CVT,YQM-1A79,33163678761CMPHNT,Não,2025-03-15,novo
cfdcbba8-7ff8-4c06-854d-125897805eaf,Volkswagen,T-Cross,2021,Vermelho,169343,76000.0,Gasolina,Automático,KKA-5H33,05522942967CTGHML,Não,2025-04-10,novo
5352976f-ccfd-4023-845f-4efa6007c4dd,Honda,City,2016,Branco,185109,48400.0,Etanol,Automático,LYM-7V20,19692980133GWXCQS,Sim,2025-05-23,novo
121109a4-ae88-4e6a-b897-d1e4d0e7c8c7,Fiat,Toro,2008,Cinza,23999,47500.0,Flex,CVT,RRQ-7T34,65224419443VDMDSL,Não,2025-02-08,novo
5ef60084-3198-4b0e-bf23-640c3263cc14,Chevrolet,Onix,2005,Preto,155104,32000.0,Elétrico,CVT,OFN-3W26,52822587863KSYMYU,Não,2025-03-25,novo
9920718d-5a9b-403e-862e-ace06a7b12ba,Volkswagen,Virtus,2011,Prata,40130,50500.0,Flex,Automático,AFS-6U75,61557883883PDNBKK,Não,2025-03-03,novo
d6e873c6-b95a-470f-96af-f0669507c0e5,Hyundai,Tucson,2024,Branco,39419,54150.0,Elétrico,CVT,PBQ-3Y81,94468880372SLSNWH,Não,2025-01-10,novo
65a62d8d-83ee-4818-bbe6-330614127741,Toyota,Yaris,2018,Vermelho,105619,21450.0,Elétrico,CVT,LWZ-4C36,12762796934MQVSLV,Sim,2025-05-05,novo
58244429-fe1f-4308-8f9c-eae77e638fd3,Hyundai,Creta,2011,Branco,132499,46000.0,Etanol,CVT,MQX-7L28,88473337637QAJNND,Sim,2025-05-02,novo
738569d3-13c2-473c-8c02-2e8ad2a54fca,Chevrolet,Cruze,2018,Azul,169998,29250.0,Gasolina,Manual,GVF-4A01,69017504406XELNGQ,Sim,2025-05-01,novo
318f8c94-8b19-4a91-9476-f1c720f39713,Renault,Logan,2008,Prata,186432,17000.0,Flex,Manual,LNQ-3Y34,77093504575JZBOBB,Sim,2025-06-02,novo
42d4c866-526e-429d-b5ad-ff059428eae1,Hyundai,Creta,2019,Branco,89445,49000.0,Etanol,Automático,IXA-1C28,63027869451UOYVMR,Não,2025-03-24,novo
36e7a9f1-940f-4478-9cc8-06813ab95427,Volkswagen,Polo,2024,Preto,116630,65550.0,Diesel,Manual,WYU-5W92,76806787549GVSJQQ,Sim,2025-03-04,novo
ea0d73ff-69b1-469a-a69b-1bc5aa4a5678,Ford,Fiesta,2022,Vermelho,76375,79900.0,Elétrico,Automático,VMD-1L25,20307917367COILGJ,Não,2025-01-01,novo
8eeb0afb-ea40-460f-a085-652cd2ad5f15,Fiat,Argo,2015,Vermelho,33288,22500.0,Flex,Manual,ZGR-4Z72,91415877972JBNZRA,Não,2025-01-27,novo
4c8c3dac-6f0a-4a1e-8428-048e154b7ad1,Fiat,Toro,2011,Vermelho,154162,43000.0,Diesel,Manual,SOC-0D65,30247797719KJUCKF,Sim,2025-06-15,novo
f7c5276c-5910-4a30-ac59-95cf1faf7790,Volkswagen,T-Cross,2023,Azul,121381,75600.0,Diesel,Manual,DBB-3C23,51122133027BEKFMO,Sim,2025-01-15,novo
8ec1e41e-b546-4e23-a9f2-f28fcf7cd89d,Fiat,Argo,2005,Branco,59103,50500.0,Flex,Manual,ROP-8M09,26816574642TRHVAB,Sim,2025-03-08,novo
7f8154d9-812c-4e0b-9f58-1632e771224a,Hyundai,HB20,2007,Prata,32520,45000.0,Diesel,Manual,YRH-6V75,11767434305JMVIBJ,Não,2025-02-09,novo
e8e65cac-cf62-4c39-855f-2d34d2ca897b,Chevrolet,Cruze,2024,Cinza,116133,99750.0,Elétrico,Automático,FNP-1Y36,25161156269EUQRRL,Não,2025-06-03,novo
4794be0a-1f2e-4827-b63c-38f7bc5aeae7,Hyundai,HB20,2018,Vermelho,65264,76700.0,Flex,Automático,QLV-7Y75,44069350472AVQPQF,Não,2025-05-21,novo
177314af-d79b-4e30-af4e-f249142abd32,Renault,Kwid,2015,Preto,190170,55000.0,Elétrico,Manual,LTD-4L98,25776116826VTITVW,Sim,2025-01-25,novo
e3a8bfc0-2e64-400c-8a36-2d786ceef572,Renault,Kwid,2011,Vermelho,29474,37500.0,Diesel,Automático,GWV-1M17,69401241775AEYRDY,Sim,2025-05-18,novo
4727f33a-521e-4df4-8814-a3500e22a3d7,Honda,Civic,2017,Cinza,113377,50400.0,Diesel,Automático,ZQT-7O87,29484148680DSVGKU,Não,2025-02-25,novo
970796e1-d6ca-487a-b17c-fb46d88b6ef0,Renault,Sandero,2019,Vermelho,85396,63700.0,Etanol,Automático,BSF-0K88,28899189992FRIIBT,Sim,2025-04-14,novo
5fa11f9b-8a0c-4227-878a-487923fa33a9,Chevrolet,Onix,2013,Azul,46396,48500.0,Diesel,Automático,QGX-3D45,76056939689JUFPGF,Sim,2025-02-28,novo
c092542c-17d4-470e-a10a-6d9bc50a1455,Ford,EcoSport,2013,Azul,6870,35500.0,Flex,Manual,OTF-8S19,32275433757FHEPLV,Não,2025-04-11,novo
2e7faab1-41ca-4caa-82fa-441237800f9f,Volkswagen,Polo,2024,Branco,3075,84550.0,Elétrico,Manual,ZYS-5I45,61474199982BWYLXD,Sim,2025-02-07,novo
360cc3d7-2307-4036-9d6b-c5698330c704,Honda,Fit,2023,Cinza,185941,45000.0,Elétrico,Automático,VND-1T21,15325621502OFRITQ,Sim,2025-04-21,novo
bb2307f5-bee0-4e6b-a361-96a5b6def8c6,Honda,HR-V,2015,Vermelho,182591,43000.0,Elétrico,Automático,TUZ-8D01,19209665256HZCEBR,Não,2025-04-03,novo
158f7372-bba7-41c1-9888-354af4b5feb4,Fiat,Uno,2015,Vermelho,94588,20000.0,Diesel,Manual,WRA-0J91,06698063170XWVPAS,Não,2025-01-17,novo
6d5ab20f-8ded-465e-bc7a-70752da67d21,Chevrolet,Onix,2010,Prata,71821,18500.0,Gasolina,Automático,TLK-4T67,37470098403GPYGMG,Sim,2025-03-16,novo
044b6c9d-858f-431b-806b-1d56f7d54303,Renault,Sandero,2010,Branco,85261,50500.0,Etanol,CVT,BEF-3O15,79563880504WAAYLD,Sim,2025-05-16,novo
42e3d66b-5fd2-4de7-9018-00ac809a2158,Fiat,Mobi,2021,Azul,172823,73600.0,Etanol,CVT,ORG-4O46,36854063454UIBWBK,Sim,2025-05-07,novo
1a3cd3ca-0258-45ed-93a9-e641f278a188,Honda,Civic,2023,Branco,96740,42300.0,Diesel,Manual,LIC-5L17,69145656283BLBABV,Sim,2025-01-03,novo
d4fc9d67-d052-4211-bc73-456e7c728ef7,Toyota,Yaris,2020,Cinza,97629,53250.0,Diesel,Automático,LNL-2P52,69567832362KXBVAD,Sim,2025-01-09,novo
61d778fd-ffaa-4e2e-a179-0992a0b14b10,Toyota,Etios,2019,Preto,11609,68600.0,Flex,Manual,GVP-2K02,01562042676UWNUUR,Sim,2025-02-24,novo
14e12e9b-f9a2-4716-b2cb-aeae548dbe2d,Renault,Logan,2009,Branco,63850,31000.0,Elétrico,Manual,FWH-8R99,23564145739TYMKRH,Não,2025-02-09,novo
b8b0f4e7-1d49-4df7-9070-c817f1e8ad13,Volkswagen,Gol,2017,Vermelho,125021,31200.0,Flex,Automático,ICQ-4Q97,58010507548XGSKSU,Não,2025-03-21,novo
9eaf3950-75ab-4d59-8884-162aaff3d845,Toyota,Yaris,2005,Preto,31148,21500.0,Diesel,Manual,OJC-5L17,27738797974UKADWN,Sim,2025-06-04,novo
6cc7724f-428e-4468-ad28-99332e62e3e1,Hyundai,i30,2018,Preto,27582,39650.0,Elétrico,CVT,WFF-5K13,41896402406AMUCNV,Não,2025-06-08,novo
3cbaf082-1d9d-49c7-bc03-43a409229f78,Volkswagen,Polo,2024,Preto,164859,51300.0,Elétrico,Automático,TVS-4U02,88173997513HHILFD,Sim,2025-05-19,novo
1e607e74-58ef-4b2e-83d8-b778454f45ed,Hyundai,HB20,2011,Prata,39229,18000.0,Etanol,Automático,YFW-1W32,24482513180FAQDIM,Não,2025-06-13,novo
d48d6371-82b9-4830-8c99-735a27bc0995,Honda,HR-V,2006,Vermelho,122187,49500.0,Gasolina,Automático,JPA-0P92,84019801038ROTJTC,Não,2025-04-28,novo
2658953b-8a27-4cf5-a55a-c0b7c02ba9f6,Honda,HR-V,2016,Vermelho,151541,30800.0,Diesel,Automático,LTF-8F29,67330043057ITTMNG,Não,2025-04-10,novo
a5f9ca55-9d7a-43db-8047-d45207a67258,Hyundai,Creta,2005,Preto,9622,39000.0,Gasolina,Manual,CGA-0P18,53862653132TIPDYV,Não,2025-05-02,novo
1e3354cf-f1df-466f-ba6c-6758bf5a2aec,Hyundai,HB20,2010,Preto,102704,39500.0,Etanol,Automático,MOF-0V79,81608973522XSKWKX,Sim,2025-03-10,novo
94859354-8851-4968-b0bc-10852a26d73d,Fiat,Toro,2005,Branco,145075,19000.0,Gasolina,Manual,DXD-3X41,12910747366JZZUOG,Sim,2025-03-06,novo
f6d7fc6f-d734-4119-8bee-b810dac081ff,Ford,Ranger,2016,Preto,12291,29150.0,Diesel,CVT,XEI-5A63,58648583506DFXBKA,Não,2025-01-02,novo
523b8bcc-7e15-436b-be55-3381748677a8,Ford,Ka,2024,Vermelho,192302,56050.0,Etanol,Automático,BJI-5F86,27793263363QSKAVB,Sim,2025-02-12,novo
b93d4ead-fe39-4ce9-88b0-dd70e53cab7f,Renault,Kwid,2012,Prata,8869,29500.0,Gasolina,Automático,BGL-0U86,62995317654XHLSXO,Não,2025-03-14,novo
4a52f436-7dd5-464f-8770-c75bd1471efa,Volkswagen,Gol,2017,Prata,39877,30600.0,Diesel,CVT,IOR-7D61,94414043354LDOXYL,Sim,2025-06-17,novo
03258ac3-42cb-4e51-b72a-0e11e58e17cc,Chevrolet,Cruze,2018,Branco,122102,38350.0,Diesel,Automático,VOU-1B06,89743096768CVWIVC,Não,2025-01-03,novo
fbd9dc07-c870-429b-810b-abe025f5aa86,Hyundai,HB20,2017,Cinza,185043,36600.0,Elétrico,Manual,ZDM-3U65,51996710754ZPWQOL,Sim,2025-03-29,novo
60b7df75-8175-4d5d-bcc1-5fdd14bf5739,Chevrolet,Onix,2012,Azul,58947,48500.0,Elétrico,Manual,WGM-7I63,43651264966GDSPFN,Não,2025-02-08,novo
bfb7d580-db14-456d-97bc-0f6bb4b7e161,Honda,Fit,2024,Vermelho,163104,103550.0,Elétrico,CVT,NZY-7M83,06630412575VKSASQ,Não,2025-03-09,novo
fcf544f6-944d-4045-95b1-8085a86c4bd9,Honda,City,2021,Prata,82385,55200.0,Diesel,Manual,KQF-7X21,19007619153EWRRAK,Não,2025-03-22,novo
874dd9cf-e5cf-409f-bcb2-2f0df7c7aeac,Renault,Kwid,2010,Azul,18254,45500.0,Gasolina,Automático,ZXL-3Y73,19065175825CEWZBX,Sim,2025-05-30,novo
94d39847-4e19-4b90-9d6e-93e128bef477,Volkswagen,Polo,2016,Cinza,180661,23100.0,Flex,CVT,DGE-8J95,91858750180VMXWBS,Não,2025-02-27,novo
1523b3fe-5649-4f16-95db-4b182db59a67,Honda,City,2024,Cinza,133945,45600.0,Etanol,Manual,SXX-8E47,85388428869EZNZBD,Sim,2025-01-07,novo
b13912f5-40e6-4bd5-a796-c214382ec9bb,Hyundai,Creta,2022,Azul,127116,100300.0,Diesel,CVT,PRF-5A06,64390921291IGOOWC,Não,2025-03-03,novo
d891411c-d89b-445a-9f6b-c11df4919bd5,Toyota,Yaris,2015,Azul,101156,40500.0,Etanol,CVT,HEH-4M20,29987206413YXTAMR,Sim,2025-05-28,novo
b44f6a39-ec9e-42bd-be65-3d2ade2b4760,Honda,Civic,2013,Cinza,120017,43000.0,Flex,Automático,WUJ-3X33,69806326379DORAPP,Não,2025-06-01,novo
0176667d-16b8-4656-8eb4-4104812bb5d1,Hyundai,i30,2010,Branco,169027,38500.0,Diesel,CVT,LRR-1N76,39484847209GTHRTC,Sim,2025-01-20,novo
0f0faa4d-ad66-434b-ab58-9b0e7249e468,Toyota,Hilux,2008,Prata,117384,43000.0,Gasolina,Manual,QTL-4V08,20893579391RTIAPZ,Sim,2025-01-24,novo
19d30c8e-48a9-444c-879b-d386d908418e,Chevrolet,Cruze,2023,Branco,64001,69300.0,Diesel,Automático,NTH-1O15,91144613913KXAUBG,Não,2025-04-10,novo
24f153bf-2417-41f5-95f7-ffe3b2f83c40,Honda,Fit,2010,Cinza,114237,23000.0,Etanol,CVT,KVD-6W03,48921025028FJIJJI,Não,2025-04-27,novo
488effff-a1bc-4a82-9107-0cdf92246583,Chevrolet,Spin,2009,Preto,172277,26000.0,Flex,Automático,FWK-0B05,47569619385SPVZCC,Não,2025-02-22,novo
924a02d9-f659-4010-a3df-8962d03cb3fe,Toyota,Corolla,2019,Cinza,157641,39900.0,Etanol,CVT,ZWN-7Y82,87902716002OZALFE,Sim,2025-05-17,novo
c3089aa1-eea9-40c7-a065-9ff0100a0d4a,Volkswagen,T-Cross,2015,Cinza,157942,25000.0,Flex,Automático,MUT-7V38,89497693620RBPJOR,Sim,2025-05-28,novo
2535d6c6-1200-4043-8467-9955b52b052c,Volkswagen,Gol,2011,Preto,34308,17500.0,Etanol,Automático,ACD-4R92,66657820992MJVUUV,Sim,2025-03-26,novo
5f53af01-2261-4c94-a1c0-f710e157f09a,Hyundai,Creta,2011,Preto,111218,49000.0,Flex,Manual,ZBU-8B56,98677564481WLILRY,Sim,2025-01-07,novo
e021ca8a-d383-42b0-ac15-70c1c175f7f8,Fiat,Toro,2018,Preto,122639,75400.0,Gasolina,Automático,CXD-2O90,21436646715XTDXNC,Sim,2025-03-22,novo
fb89bd5c-9d40-42e9-8682-a772708e1bfe,Chevrolet,Spin,2011,Vermelho,142763,32000.0,Flex,Manual,QBS-9D92,53708862570YUFDEX,Não,2025-01-09,novo
6fb9217f-b8bc-48b0-bfd9-bc1621e95638,Renault,Duster,2010,Branco,163371,34000.0,Elétrico,Manual,ZIS-7K05,51214019518LBCCSZ,Sim,2025-01-11,novo
949481b9-a70d-409f-bbf8-dfac24c0f45d,Honda,City,2008,Branco,68157,36500.0,Diesel,Automático,ZUL-5F87,02104635600VTLPXI,Sim,2025-01-25,novo
31383cf5-2b12-4be1-b025-3e917a777cfb,Hyundai,HB20,2024,Azul,31822,51300.0,Flex,Manual,GAQ-9Z26,84591992691RZUWOK,Não,2025-05-23,novo
5b4cfac0-40d7-457a-9959-449a192ec065,Renault,Logan,2017,Azul,84383,19200.0,Elétrico,CVT,HPM-7O10,95105712978JOVMIT,Sim,2025-05-19,novo
17160515-dd01-4ae1-993d-e540de3df802,Hyundai,Creta,2010,Prata,154081,42500.0,Gasolina,Manual,VPK-2E70,22058421305TDPKGC,Sim,2025-03-24,novo
f33fc144-4372-48ad-85b8-a06e510715b1,Fiat,Toro,2006,Azul,190930,27000.0,Flex,CVT,TAC-2N47,67391443471IGHQCU,Sim,2025-03-19,novo
3c205860-422a-4600-a1be-923cc58e6e99,Chevrolet,S10,2015,Cinza,151848,29000.0,Elétrico,CVT,GYD-3E35,93008305532IWDHWR,Não,2025-06-02,novo
d13cb645-5f9c-4953-8c42-2b8f01bc18aa,Toyota,Yaris,2015,Prata,73664,24500.0,Diesel,Manual,GSO-2J42,98308624690TGUCYZ,Sim,2025-03-23,novo
98d9306e-c829-4d00-ab61-926451a98ca1,Chevrolet,S10,2021,Azul,88729,69600.0,Diesel,Manual,YRK-6G42,18629476986AWNCPN,Sim,2025-02-28,novo
92431ff8-677d-433d-b364-7f909b8fc11d,Fiat,Mobi,2019,Preto,55207,44800.0,Gasolina,Manual,VLP-0B98,00733544274DQMVZE,Sim,2025-04-04,novo
6527fd02-f153-4f0d-9c99-40831557ba97,Chevrolet,Spin,2006,Vermelho,196286,21500.0,Etanol,Automático,GPC-9C17,56341458835KHWVIK,Não,2025-02-11,novo
96b65940-30c5-487b-8b55-72578b6aaeb7,Hyundai,HB20,2011,Vermelho,111877,21500.0,Diesel,Automático,DVI-6J94,25008332534AXWCNZ,Sim,2025-04-18,novo
7fc20c2e-bc71-441d-8936-23e883012d97,Honda,City,2025,Prata,111102,39000.0,Flex,Manual,OWP-8F67,74828865364WWGFKW,Não,2025-02-02,novo
223e0dbb-932b-4657-9321-b8603d5a1a1b,Chevrolet,S10,2006,Preto,149604,54000.0,Diesel,Automático,NBI-8R14,45339872112EZYWKS,Não,2025-05-24,novo
623409ae-c7f6-4fcb-83c8-63a8b1330a3f,Renault,Kwid,2024,Vermelho,97728,90250.0,Gasolina,Automático,RQF-4X44,50595329112QOMKTY,Sim,2025-03-24,novo
86909ed3-229e-4d67-9fda-0b2f4598b52a,Hyundai,Creta,2017,Branco,74259,55200.0,Flex,Automático,DVH-0U32,24325714074PSFIND,Não,2025-05-26,novo
d8c67c49-36b4-4078-b97c-876a1753ec9c,Chevrolet,Cruze,2018,Vermelho,10220,64350.0,Elétrico,Manual,RTJ-7Q09,31838935653JYHRFX,Não,2025-01-18,novo
486b1bb9-76a5-4c9f-89bc-b5cff5414970,Honda,City,2013,Preto,52967,35500.0,Gasolina,CVT,FFI-7U42,35386447367GISNHS,Sim,2025-06-17,novo
eba2e16e-626e-4d27-9978-8a2663d8bfe0,Ford,Ranger,2022,Azul,100172,89250.0,Diesel,Automático,VSN-2O18,19733365431ZKHIFQ,Não,2025-05-26,novo
630c6f6f-5046-4aca-8e8b-6d25c0de46b9,Renault,Logan,2013,Vermelho,148669,19500.0,Flex,CVT,EWG-4Z27,46823294748PZGJGG,Sim,2025-01-14,novo
bc4c84ab-48af-43cc-b7ab-31105020bb15,Hyundai,Creta,2014,Cinza,138951,26500.0,Gasolina,CVT,TLT-3Y22,37670698384JMCEAR,Sim,2025-01-19,novo
f2cc1637-5bf7-4ffe-b33c-5ef109b7525a,Volkswagen,Virtus,2022,Preto,163335,52700.0,Gasolina,CVT,IVZ-4J99,57258321426OCGUOY,Sim,2025-01-03,novo
f0aa0b40-2e92-4011-bbad-3e0a627f5323,Ford,Ka,2025,Preto,46064,106000.0,Diesel,CVT,IEF-2X80,16330289131PJOKWX,Não,2025-02-25,novo
4223b130-4f02-4152-81df-b472ae7c23a8,Hyundai,i30,2012,Azul,43163,15500.0,Gasolina,CVT,YWV-0I85,73154375955AQWHOM,Não,2025-03-27,novo
cbc3a032-bdd3-4c41-9884-de3bd5cd06dd,Fiat,Toro,2007,Prata,120187,22000.0,Diesel,Manual,QAB-1D61,70062518703YXFGUD,Não,2025-02-14,novo
d141e486-5701-4e0b-ba9f-ff8f3cbd049f,Toyota,Hilux,2007,Preto,189351,39000.0,Diesel,Automático,ZRO-6X16,06619956827ZZKQMS,Sim,2025-04-13,novo
68862b6b-b9f3-49fa-b27f-61e518281dab,Hyundai,Creta,2007,Preto,59477,49500.0,Flex,CVT,VQS-6B25,33254251721NJVEJD,Sim,2025-02-10,novo
