id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
7dec1795-1c25-4d0b-8ed8-ea10cee7b247,Volkswagen,Polo,2008,Branco,31802,22000.0,Gasolina,CVT,OIS-2W12,10366538362wtxvzV,Não,2025-05-15
1cef6280-5459-4b17-9c0d-45d1e6d7ef84,Fiat,Mobi,2013,Preto,42520,45500.0,Flex,Automático,GSK-4R90,55376506863EcrjBo,Sim,2025-01-24
04e6acce-8308-4bd3-9023-33050b1e400e,Volkswagen,Polo,2005,Azul,152598,18000.0,Etanol,Automático,TER-3C89,40422769860LYDCOp,Não,2025-04-06
0a2667f2-0209-438e-b01d-19cc6307c903,Hyundai,Creta,2022,Prata,73409,32300.0,Flex,CVT,BHU-2X51,53505372122RFbjkU,Não,2025-02-22
471ba115-df25-43b5-90ec-e8af281ccb70,Chevrolet,Cruze,2012,Preto,121602,23000.0,Etanol,Automático,WXR-6F58,16619596629bYoJdC,Sim,2025-01-10
7e9b54c2-9ea5-4bfe-bc4e-7d44c3822c2c,Chevrolet,Onix,2006,Branco,72504,15500.0,Gasolina,Automático,OXL-5V74,21215298068uZFwyg,Sim,2025-02-12
8d43ec80-8b42-4310-bfb2-a9b9910336ac,Chevrolet,Spin,2022,Prata,109744,45900.0,Flex,CVT,ZMD-9N12,87751706249HGtNDd,Não,2025-01-13
042e9887-2f45-42ac-ba0a-2c8fb9b0819c,Honda,Fit,2016,Preto,42133,53350.0,Flex,Manual,PCO-6J40,91006530829kuIafX,Sim,2025-02-01
ca03588a-8f29-4684-8ab4-8279c5d7ca2b,Hyundai,Tucson,2012,Prata,176661,42500.0,Diesel,Manual,KCG-1M07,73118729425kiNBDP,Não,2025-05-17
2db0b976-563b-4200-a394-1077626340ac,Fiat,Mobi,2018,Cinza,197966,42900.0,Etanol,Manual,GLH-3T93,77639982171cIsvWg,Sim,2025-04-22
a2f503fe-7f4f-4a3e-80b1-73c0244dffba,Volkswagen,Gol,2024,Preto,132199,43700.0,Etanol,Manual,SRU-0O47,91550677004HtwJPK,Não,2025-03-26
ab490055-0949-4d47-84ad-c5d5042c614a,Hyundai,HB20,2023,Azul,144238,64800.0,Etanol,CVT,IHY-8C76,92781409496zPBoRJ,Sim,2025-06-07
b3f968b5-f96d-4ea8-8824-a5c44066fb1d,Ford,Ka,2024,Azul,193864,97850.0,Elétrico,CVT,BEA-0H79,90066928211PHndod,Sim,2025-01-19
abf7f29f-fa7c-467d-80b1-1141036a0747,Toyota,Hilux,2007,Prata,139171,26500.0,Elétrico,CVT,LKW-8X61,74697623818hUbzRO,Não,2025-05-23
6c0c1bde-c3a9-481d-aeae-0ed87b1de9c6,Chevrolet,Spin,2024,Branco,105213,71250.0,Diesel,Automático,KLK-6A04,71946253647SHiGmx,Não,2025-01-16
5ad82374-b2a3-4833-80b0-01701d732507,Honda,City,2014,Branco,166943,47500.0,Diesel,CVT,RTD-1M80,75444059902oumaBi,Não,2025-05-19
40b64726-2e14-408b-a32c-7af34a9b414e,Volkswagen,Polo,2018,Preto,122181,74750.0,Gasolina,Automático,CTH-7F94,86881162772WlRcgq,Não,2025-02-01
b500cb53-2009-4a10-a1ef-4980b14fad37,Fiat,Mobi,2007,Vermelho,53954,41500.0,Elétrico,CVT,QPC-8Z20,80689574140vQkdMH,Não,2025-05-10
db99d3c9-f555-4073-b06d-767a8e0afbbe,Chevrolet,S10,2007,Azul,81204,39500.0,Diesel,Automático,VCI-4G10,27501787793HJweyu,Não,2025-03-29
ce530ad3-168f-419c-8bd4-2d236e934e8e,Ford,Ranger,2010,Vermelho,73348,39500.0,Etanol,CVT,XZN-0Y59,97996584038Kpalnd,Sim,2025-06-01
5e2bb5eb-784e-421a-9357-01b030b35a90,Honda,HR-V,2019,Vermelho,166570,50400.0,Flex,Manual,CDK-5U39,65265674765WCRABZ,Não,2025-03-26
01b57d47-c078-454e-9788-4e1355025ec8,Toyota,Yaris,2008,Branco,114316,55000.0,Etanol,CVT,DKM-4Q59,48330288139DPTrTW,Sim,2025-01-17
556bc363-5508-4358-81b7-f86992ad8b98,Volkswagen,T-Cross,2006,Preto,161025,33000.0,Gasolina,Manual,VTF-4U66,46589391180gcDPcK,Não,2025-05-23
05d81b0e-5601-42c0-baab-5788757f4a77,Honda,City,2010,Azul,195090,37000.0,Gasolina,Automático,JMH-8F89,77775945963dxJZBv,Sim,2025-05-28
9006a926-6f33-4081-aa38-35639099f4be,Volkswagen,T-Cross,2017,Prata,194543,43200.0,Diesel,CVT,KMO-5Q29,99792815597gQXBzg,Não,2025-03-26
c516884e-7267-4a1e-a843-fa2cbb287bb9,Volkswagen,Polo,2018,Cinza,10837,33800.0,Gasolina,CVT,UEA-3A22,71010462672XHKnKZ,Sim,2025-01-08
bc0a9b24-7cee-4260-8b81-962d219abf43,Chevrolet,Onix,2025,Prata,107499,45000.0,Etanol,Manual,VLS-5R46,53377232618QtJAPY,Sim,2025-03-17
6453d233-ef14-4adc-bf50-b05cc7b8ee2b,Fiat,Uno,2019,Cinza,164340,53900.0,Flex,CVT,BCC-1X86,78093260857uCqdRd,Não,2025-03-06
3a9e3820-a868-4273-8eea-50a42579affc,Volkswagen,Virtus,2019,Vermelho,52000,40600.0,Etanol,Manual,LKP-5J45,72097594737yThzaX,Sim,2025-03-07
92c58bab-8020-4fa7-8cb4-0d2af941d22e,Renault,Sandero,2025,Cinza,129192,98000.0,Flex,CVT,DHI-6B99,80524008593pTkxWk,Sim,2025-06-06
ad545f2e-f402-49e1-bb33-44602cec0ce8,Chevrolet,Spin,2020,Preto,168157,73500.0,Etanol,CVT,OQF-6Z09,58312220272WeFmpD,Não,2025-04-15
deb1472b-87d1-495a-9ba3-eeb93841bb35,Volkswagen,Virtus,2022,Prata,74225,64600.0,Diesel,CVT,QGZ-3Y95,85881434414EDkJWc,Não,2025-05-23
91ee362f-d75d-487e-bc13-f61d315f9d01,Fiat,Argo,2013,Azul,42166,18000.0,Diesel,CVT,CUV-9F06,53844805100eAZRVk,Sim,2025-02-20
f7c341f1-1875-4846-9916-f36842b0965b,Volkswagen,T-Cross,2007,Vermelho,122648,54000.0,Diesel,Automático,YTD-5X46,09524061315hCFEqT,Não,2025-03-31
2a176bae-0fc3-45c9-b4bb-0e0f891418cd,Chevrolet,Spin,2020,Preto,101343,59250.0,Etanol,Automático,XOH-4V00,71372271610idgGaL,Sim,2025-05-21
b8ff01ec-0e8e-4a9c-ae1e-6899438043d7,Volkswagen,Virtus,2020,Vermelho,65528,86250.0,Diesel,CVT,EKI-8U95,45228044530oYUfEo,Sim,2025-06-13
80197589-d067-409b-a193-60f89d173c85,Ford,EcoSport,2017,Preto,28443,61800.0,Diesel,Automático,LLU-2M86,38184758834tnlBxy,Não,2025-02-24
a1487472-45d5-4fb8-a00c-c5e222dd85cd,Toyota,Yaris,2016,Prata,11544,60500.0,Diesel,Automático,ELS-1D61,18330921129eMfEFI,Sim,2025-03-02
402109a2-cd3c-4dce-b1da-a431636c9f74,Chevrolet,Cruze,2008,Cinza,61626,52000.0,Gasolina,Manual,PLD-8I54,76020056869dYfvJt,Não,2025-03-23
3d4a0a6b-6f4e-4578-915b-607c5d10593b,Fiat,Toro,2022,Preto,96066,48450.0,Gasolina,CVT,GZF-3K58,76318151192NRwlfI,Sim,2025-06-12
39f94e00-5286-4a44-ba79-a894ce00910a,Honda,City,2013,Vermelho,120274,38500.0,Gasolina,Manual,BKF-0T82,48432926297fFfUZt,Sim,2025-05-17
bc5c02a6-c04d-4126-be1f-0166437c337a,Renault,Kwid,2007,Vermelho,190372,35500.0,Gasolina,Manual,XPU-7E98,54698147685rnuyfW,Não,2025-04-20
91849b54-15ef-4af6-8d02-2f72dbfaa71a,Toyota,Corolla,2006,Cinza,26929,41500.0,Etanol,Automático,RZO-6I68,68724733983FfYeDp,Sim,2025-02-01
0d01f856-7205-4429-b399-d22531b86d50,Hyundai,HB20,2023,Vermelho,74232,80100.0,Diesel,CVT,OCC-1L16,03837848770IOUsfR,Não,2025-02-03
90ade577-b7db-4e3d-bf7b-11c60df138b7,Fiat,Mobi,2009,Cinza,88168,19000.0,Diesel,Automático,SNF-4K36,55181721896pdZLmO,Sim,2025-05-21
bcda79c0-05d3-427a-a153-5be3d9527f20,Chevrolet,S10,2018,Branco,116937,34450.0,Diesel,CVT,AAG-8N29,44480653036rYRmMK,Não,2025-01-29
0fd0f4d3-fadb-4832-8b4c-209641755f07,Honda,Fit,2021,Azul,68590,24800.0,Etanol,Automático,YMV-6L37,89183087196qGTBsg,Não,2025-05-16
99f03b7b-a135-4dce-9276-853ccc2cd3fb,Renault,Sandero,2012,Cinza,27799,50500.0,Diesel,CVT,JDP-6I90,32395343037KRsEjd,Não,2025-02-24
74dee8a2-bf53-4ddb-b0de-530c4a13b039,Toyota,Yaris,2007,Prata,110049,35500.0,Gasolina,Automático,TTN-9N63,09704754581NEiVto,Não,2025-02-15
afb8f892-38e7-43ea-8acd-fd6209203019,Renault,Duster,2025,Branco,162057,117000.0,Diesel,Manual,NKC-6W92,82285387997qYGmuW,Não,2025-05-21
e9f12b00-b210-4e4e-b588-7d3dfc3b88c4,Hyundai,Creta,2006,Azul,124751,24000.0,Etanol,Manual,MCE-0E82,98433686410XGYsDy,Não,2025-04-18
1c0efeba-3b34-41b6-a6ad-51841f867e88,Renault,Sandero,2013,Vermelho,192502,30500.0,Elétrico,Automático,KYD-1G28,26269918788xFOHPI,Sim,2025-05-28
442f21a6-d432-4a00-bbb3-af155118766c,Hyundai,Creta,2006,Preto,132985,20500.0,Flex,CVT,NEN-0B02,87363669094bxzsLS,Não,2025-01-27
5feb2df2-eb66-4ba1-a582-1c338bc0871b,Fiat,Argo,2006,Cinza,90773,47000.0,Elétrico,CVT,RWS-0P94,96325137979cfjuoj,Não,2025-04-25
98d2470d-9a69-4dd9-a073-29a0b23886cb,Volkswagen,Gol,2009,Prata,46817,50500.0,Etanol,Manual,YJN-6O79,81301000879MtLyLr,Sim,2025-05-20
ad69c068-a20e-4603-bc38-78d82f3bb005,Fiat,Mobi,2025,Azul,62751,81000.0,Etanol,CVT,ZYT-0V20,58564109333TgTODc,Sim,2025-01-05
410030a8-56c3-4350-9927-b1a2a772bd36,Volkswagen,Polo,2005,Azul,143666,49000.0,Etanol,Automático,XVW-8Y58,22735400120FjnlJU,Não,2025-06-07
cdc8b22e-bbf1-4296-975f-fb2c8dce364d,Ford,Ka,2024,Preto,94374,59850.0,Elétrico,Automático,PKO-3F77,47947305128eatptM,Não,2025-05-11
4d61bd34-4d8b-42d4-978c-fbaa7f35adf5,Honda,City,2020,Vermelho,152367,88500.0,Diesel,Automático,EKG-9H29,14523271749iNadLG,Não,2025-01-19
8826e544-cfaa-4a3f-88b8-e4649ab5c958,Hyundai,Tucson,2020,Preto,115791,29250.0,Etanol,CVT,GIZ-0U32,59192422918gyohwS,Sim,2025-01-25
c44630c5-532f-4f9d-aefa-dc527fcdcaa7,Ford,EcoSport,2008,Prata,109851,57500.0,Elétrico,CVT,FQZ-6H86,21856257747Qxbaaj,Não,2025-06-10
7650002d-f6a5-4217-ac93-20ba0de842b7,Toyota,Yaris,2023,Prata,44559,45000.0,Flex,Manual,GSI-6J22,42130949829zglEoW,Não,2025-02-13
3a3f5895-e356-4bd7-85bd-6ca2da53eb02,Hyundai,HB20,2018,Branco,46398,24050.0,Diesel,Manual,HZU-0U35,81141065394srtWjs,Sim,2025-05-11
cc4f5c8a-6158-4922-b948-d62a4c835f87,Honda,Fit,2009,Prata,87161,54000.0,Elétrico,Automático,UKQ-2S50,16818313848NfSXZZ,Não,2025-04-21
252c202a-59c6-4ea1-aa4f-9ea6bd855542,Volkswagen,Gol,2014,Prata,165945,22000.0,Gasolina,Manual,WTM-3O13,89037974842alfjgX,Sim,2025-04-02
7fb2a98c-725d-428d-b03d-ffcb3570365e,Renault,Logan,2025,Vermelho,2055,40000.0,Diesel,Automático,IEF-7G89,94529793433xkdKdU,Sim,2025-02-01
7d9d871f-7edf-4648-a510-0cc4af06e1e0,Volkswagen,Polo,2015,Preto,117789,52500.0,Etanol,CVT,ZVX-6X16,86292203315eDKrAX,Não,2025-02-02
6a47726a-6b21-4a0a-b574-1b3f168d4398,Toyota,Etios,2009,Branco,85905,46000.0,Diesel,Automático,AGX-2P06,98185781388QvybTT,Não,2025-04-14
ee003e86-3227-4ff2-b13d-9ecb5ce0df34,Ford,EcoSport,2019,Cinza,6819,39200.0,Flex,Automático,IYI-9D71,86538726138LMZuEr,Sim,2025-03-11
06d5c6c6-18d2-4446-9105-be81dddd8af5,Renault,Kwid,2012,Vermelho,5296,31500.0,Flex,Manual,ADU-4B38,45690396859WPmkOa,Sim,2025-01-28
2a565bb0-c27d-428f-bb68-ae8c16a2cd23,Renault,Logan,2022,Cinza,48624,43350.0,Diesel,CVT,NTO-8F38,20399056430cEilRv,Sim,2025-01-11
c1cb5801-358e-4209-9c74-50316148a2ba,Volkswagen,Virtus,2014,Preto,170258,44000.0,Diesel,CVT,LQF-7K90,34314120191DrcMdR,Não,2025-02-01
494b3d12-af37-419e-9dab-f890b47c8927,Ford,EcoSport,2022,Preto,119821,50150.0,Diesel,CVT,SBD-4T13,25819751618sESCDH,Sim,2025-02-20
894886b0-762b-44d3-8603-44474eed16c7,Renault,Sandero,2008,Branco,85474,38000.0,Etanol,Manual,EUF-7J98,53209894353bmWqph,Sim,2025-02-10
f61d715b-e827-4069-bd46-32c710ef4300,Toyota,Hilux,2018,Branco,25563,39650.0,Diesel,CVT,AGV-7P17,08590044936evgQss,Sim,2025-03-18
6a99f7c2-7e28-4070-8197-4ca62936b92a,Chevrolet,Cruze,2017,Vermelho,87712,39000.0,Flex,CVT,AFF-9T35,89519015584XynfjM,Sim,2025-02-22
b0a715a4-874e-4abd-ae9d-36a81b6dd457,Chevrolet,Spin,2014,Prata,85151,32500.0,Diesel,Automático,CTY-8G35,61630110198FYcIiA,Sim,2025-04-17
9d520cf2-2d88-4b93-93a4-6dca72b045d1,Hyundai,HB20,2025,Azul,167793,102000.0,Etanol,Manual,OEA-6Q75,98317745364rdFUjH,Sim,2025-05-30
b42b6ea4-c89f-4e44-9816-709d00b56e86,Volkswagen,Virtus,2014,Branco,37062,26500.0,Elétrico,Manual,IOG-1A83,48713311818RJJhqJ,Não,2025-02-15
42b8ae10-3687-4eff-b9f5-d29c0dbc3837,Ford,Ranger,2006,Cinza,12295,33500.0,Flex,Manual,HNR-6P17,42762489723DbdXfy,Sim,2025-05-02
bf5b4057-f1a2-4e5e-bf24-c19a1790b3dc,Honda,City,2010,Preto,96108,25000.0,Diesel,CVT,CMZ-0W88,65178377186eCABjQ,Não,2025-06-16
6199cb89-d196-4556-8889-847183c2e99f,Toyota,Etios,2021,Vermelho,72204,53600.0,Flex,Manual,JIO-8J54,03619611197VAPSTv,Não,2025-02-04
76234e5d-0b77-4996-860b-0ce6e389f995,Renault,Logan,2009,Preto,186481,15000.0,Etanol,Automático,TDL-2O81,00047345672rJKfuv,Sim,2025-01-03
